id,type,latitude,longitude,name,capacity,demand_product1,demand_product2,demand_product3
hospital114,hospital,53.74073618942538,14.022098350420208,AMEOS Diakonie-Klinikum Ueckermünde‎,0,,,70
hospital115,hospital,49.4568563700212,11.066691091600688,Klinik Hallerwiese,0,,,113
hospital116,hospital,49.131568286540244,9.218964490920683,Klinik am Rathenauplatz,0,,,0
hospital117,hospital,49.007297519537474,13.218365282643816,ARBERLANDKlinik Zwiesel,0,,,48
hospital118,hospital,52.523299119275435,11.381876131910474,Nierenzentrum,0,,,111
hospital119,hospital,51.344995981576176,7.760052082597554,Hans-Prinzhorn-Klinik,0,,,129
hospital120,hospital,48.126672140989484,11.549343456013105,Maria-Theresia-Klinik,0,,,0
hospital121,hospital,51.37095557389489,7.693194837762405,Ev Krankenhaus Bethanien,0,,,14
hospital122,hospital,48.35075896957213,13.321299663661307,Waldburg-Zeil Klinik Niederbayern,0,,,0
hospital123,hospital,48.86951554371416,9.632292648755907,Geriatrische Reha-Klinik Bethel Welzheim,0,,,62
hospital124,hospital,52.66797018131706,7.938265760939913,Christliches Krankenhaus Quakenbrück,0,,,63
hospital125,hospital,49.12481029328757,9.74239649065288,Evangelisches Diakoniewerk Schwäbisch Hall,0,,,108
hospital126,hospital,49.978676278316044,10.09907924392732,"Krankenhaus für Psychiatrie, Psychotherapie und Psychosomatische Medizin Schloss Werneck",0,,,0
hospital127,hospital,51.30981394883375,7.237957666973784,Dr. Becker Klinik Juliana,0,,,143
hospital128,hospital,51.10711849152119,7.118429296967548,Klinik Wersbach,0,,,143
hospital129,hospital,51.502742142016245,14.631104887688224,Kreiskrankenhaus Weißwasser,0,,,134
hospital130,hospital,51.62367699537501,10.468802729797176,Muschinsky-Klinik,0,,,67
hospital131,hospital,49.598144579761026,11.0124964717088,Frauenklinik,0,,,0
hospital132,hospital,52.38005088529749,9.984709767686326,Tagesklinik,0,,,284
hospital133,hospital,49.21996635197908,8.666386853654501,Rochus Klinik,0,,,0
hospital134,hospital,49.409690478854486,8.68708604736051,Psychosomatische Ambulanz,0,,,153
hospital135,hospital,49.40941295404042,8.685774447151914,Klinik für Allgemeine Psychiatrie,0,,,15
hospital136,hospital,49.41001687016407,8.68789875669222,Psychiatrische Ambulanz,0,,,0
hospital137,hospital,51.94530704867296,14.7145552833218,Notaufnahme,0,,,0
hospital138,hospital,51.23472324433027,6.820855892510792,Luisenkrankenhaus,0,,,121
hospital139,hospital,51.56521489712037,14.373924377538827,Krankenhaus Spremberg,0,,,114
hospital140,hospital,47.763843189575,12.642761467712575,Kreisklinik Vinzentinum,0,,,92
hospital141,hospital,47.87118586492855,10.223305335386186,Helios,0,,,0
hospital142,hospital,51.9944135180624,9.832461297537776,Ameos-Poliklinikum Herr Pochat (Neurologe),0,,,46
hospital143,hospital,47.67283256873603,11.202227136468679,BRK,0,,,35
hospital144,hospital,49.41684468467017,8.662896293896921,Institut für Humangenetik,0,,,0
hospital145,hospital,49.41661988202705,8.662895371887572,Frauenklinik,0,,,0
hospital146,hospital,49.4169202894368,8.66253495005111,Hautklinik,0,,,0
hospital147,hospital,48.13323634464081,11.559687059805356,Institut für Rechtsmedizin,0,,,327
hospital148,hospital,48.771491449213755,11.432845060185059,Klinik Dr. Maul,0,,,0
hospital149,hospital,50.367616450677644,11.630621094706044,Reha-Klinik Frankenwarte,0,,,45
hospital150,hospital,47.78110647353216,9.60941382494866,Heilig-Geist-Spital,0,,,0
hospital151,hospital,51.37106118587485,7.703643466801395,Hans-Prinzhorn-Klinik Tagesklinik Iserlohn,0,,,0
hospital152,hospital,48.42967869508331,13.184816463734734,Passauer Wolf Reha-Zentrum Bad Griesbach,0,,,0
hospital153,hospital,51.20506279030337,7.348061173594601,"Fachklinik Curt-von-Knobelsdorff-Haus, Blaues Kreuz Diakoniewerk mGmbH",0,,,4
hospital154,hospital,48.897789882413235,8.664973916236534,Arcus Sportklinik,0,,,147
hospital155,hospital,48.10401149812185,11.539242843593883,OCM Orthopädische Chirurgie München,0,,,0
hospital156,hospital,48.151514760891274,11.596048426324302,Dr. Geisenhofer,0,,,0
hospital157,hospital,49.49430176807758,9.78655185365676,DAK Klinik Haus Schwaben,0,,,0
hospital158,hospital,48.13167596954602,11.558196086868861,Poliklinik Zahnärztliche Prothetik,0,,,236
hospital159,hospital,48.13132946166883,11.558192063555339,Poliklinik Zahnerhaltung und Parodontologie,0,,,0
hospital160,hospital,53.807044335783615,11.048141269325441,MEDIAN Klinik Mecklenburg,0,,,96
hospital161,hospital,48.130282059048255,11.559205268010942,Dr. von Haunersches Kinderspital,0,,,0
hospital162,hospital,48.13098236705841,11.558177730500887,Poliklinik Kieferorthopädie,0,,,13
hospital163,hospital,48.13100139397861,11.560524663389486,"Mund-, Kiefer-, Gesichtschirurgie",0,,,0
hospital164,hospital,49.41360424090328,8.65380779628586,Kurpfalzkrankenhaus,0,,,43
hospital165,hospital,49.49619842512769,9.788260336980613,Rehaklinik Ob der Tauber,0,,,0
hospital166,hospital,47.802155946971794,7.675452444219871,Psychosomatische Fachklinik Sonneneck,0,,,145
hospital167,hospital,48.013640165037884,9.482845326828908,Akutklinik Bad Saulgau,0,,,0
hospital168,hospital,48.781594492384926,9.162644974755267,Charlottenklinik für Augenheilkunde,0,,,201
hospital169,hospital,51.66913239156108,7.828987955600695,Klinik für Kinder- und Jugendmedizin,0,,,0
hospital170,hospital,49.86755395136447,10.891995633296375,ZSVA/AEMP,0,,,25
hospital171,hospital,51.482826069523725,7.225073927424802,Dr. med. Darius Alamouti,0,,,122
hospital172,hospital,51.49020063557384,7.229313158773834,Psychiatrie Bochum,0,,,141
hospital173,hospital,51.23450774559967,6.820832590819947,Grafental Klinik,0,,,187
hospital174,hospital,52.6292021189399,10.087521186184262,Kinderklinik Aufnahme,0,,,131
hospital175,hospital,49.20304396002402,8.650104336187695,Sigel Klinik,0,,,143
hospital176,hospital,47.982790067493596,10.169579347700733,Bezirkskrankenhaus Memmingen,0,,,68
hospital177,hospital,50.701365730136104,7.101615031563398,Zentrum Medizinische Genetik / MVZ,0,,,0
hospital178,hospital,50.70128585059888,7.101620395981428,Zentrum für seltene Erkrankungen (ZSE),0,,,44
hospital179,hospital,50.701325748457975,7.101617797591445,Humangenetik,0,,,0
hospital180,hospital,50.70417559553698,7.101054533698203,Medizinisches Versorgungszentrum (MVZ) Geschäftsführung,0,,,0
hospital181,hospital,50.70423552614466,7.101050761841776,Hausarztmedizin,0,,,0
hospital182,hospital,50.7025584749577,7.103602799901012,Klinische Chemie und Pharmakologie / Biochemie,0,,,68
hospital183,hospital,50.70224457268387,7.102229425066014,Orthopädie und Unfallchirurgie,0,,,0
hospital184,hospital,50.70198347640002,7.102340652921129,Zentallabor,0,,,0
hospital185,hospital,50.7042055189313,7.101052689679506,MVZ Psychiatrie,0,,,0
hospital186,hospital,50.702614549889944,7.102416592963891,Zentrales OP Management,0,,,0
hospital187,hospital,50.70428523083049,7.102138397597571,Strahlenschutz,0,,,0
hospital188,hospital,50.70259376277008,7.103602799901012,Molekularmedizin und Experimentelle Immunologie,0,,,0
hospital189,hospital,50.70232788880139,7.102214253821273,Anästhesiologie und Operative Intensivmedizin,0,,,0
hospital190,hospital,50.703047894284,7.102149796985884,Medizinische Kliniken III,0,,,0
hospital191,hospital,50.70301906053709,7.102149377890726,Centrum für Integrierte Onkologie (CIO),0,,,0
hospital192,hospital,50.702990142971146,7.102148874976535,Ambulantes Operieren,0,,,0
hospital193,hospital,50.70296139304327,7.102148455881377,Zentrum für ambulantes Operieren (ZAO),0,,,0
hospital194,hospital,47.78635647858488,9.623196942708148,Sinova Klinik,0,,,0
hospital195,hospital,50.69948508252108,7.106518025824755,Kreißsaal,0,,,0
hospital196,hospital,48.403923034468846,13.389268935590508,,0,,,93
hospital197,hospital,49.45676802476174,11.066650774646433,Cnopf'sche Kinderklinik,0,,,0
hospital198,hospital,52.208387664285226,9.47026006685195,MediClin Deister Weser Kliniken Haus Weser,0,,,59
hospital199,hospital,47.58450122324646,10.557323171022347,St.Vinzenz Klinik,0,,,38
hospital200,hospital,48.6572372241414,9.228864189120856,Nierenzentrum Filderstadt,0,,,77
hospital201,hospital,51.46246097847819,6.776306496238703,Herzzentrum Duisburg (Kaiser-Wilhelm-Krankenhaus),0,,,0
hospital202,hospital,50.99121747393232,10.310858924080293,Pathologie Eisenach,0,,,64
hospital203,hospital,51.31492724504571,7.514827435315823,VAMED Klinik Hagen-Ambrock,0,,,74
hospital204,hospital,51.21338115865083,7.886497199102564,Krankenhaus Plettenberg,0,,,78
hospital205,hospital,47.90049168063217,8.10584833621121,Klinik in der Zarten,0,,,0
hospital206,hospital,47.63167708887795,11.231390795094455,Ohlstadtklinik,0,,,31
hospital207,hospital,51.173152717283756,13.507570949343432,Infektionsambulanz des ELBLANDKLINIKUMs Meißen,0,,,151
hospital208,hospital,50.702741787180116,7.103467096888636,Radiologische Klinik,0,,,0
hospital209,hospital,50.70187702622971,7.102799226843757,INZ – interdisziplinäres Notfallzentrum,0,,,0
hospital210,hospital,50.70193829794189,7.103660299756768,INA – interdisziplinäre Aufnahmestation,0,,,1
hospital211,hospital,48.04809766607002,7.944685376761498,Deutsches Rotes Kreuz Sanitätsraum,0,,,129
hospital212,hospital,47.58165246581487,10.008415466241644,Hochgrat Klinik,0,,,0
hospital213,hospital,49.30680529960861,7.345280728673885,Universitätsklinikum des Saarlandes Innere Medizin,0,,,183
hospital214,hospital,49.98033405112571,10.100353293209707,Orthopädisches Krankenhaus Schloss Werneck,0,,,21
hospital215,hospital,48.689411494749066,9.648571897280476,Dialyse-Zentrum,0,,,134
hospital216,hospital,51.79306385912341,11.160463130440178,Dialysepraxis Rettig,0,,,32
hospital217,hospital,49.2352951765028,12.717118755688347,Bayerwald-Klinik,0,,,49
hospital218,hospital,47.42376439975408,10.253097636749999,Fachklinik für Othopädie und Rheumatologie,0,,,69
hospital219,hospital,54.09041443767481,13.400387278693074,Klinik für Nuklearmedizin,0,,,90
hospital220,hospital,48.16397663925355,11.593494041332178,"Klinik und Poliklinik für Dermatologie und Allergologie am Biederstein, TU München",0,,,0
hospital221,hospital,51.635505788590564,13.698385645640712,Krankenhaus Finsterwalde,0,,,292
hospital222,hospital,49.47993677859978,11.981388487453842,Zahnarzt Freudenberg - Praxis für Zahnheilkunde Freudenberg Dr. Krammer und Kollegen,0,,,144
hospital223,hospital,48.0677468587655,9.610947629410362,Schlossklinik Bad Buchau,0,,,51
hospital224,hospital,51.765077774074456,6.32467027487246,Covid-19-Impfzentrum Messe Kalkar (Kreis Kleve),0,,,132
hospital225,hospital,51.65247914251691,6.628934030623299,Covid-19-Impfzentrum Kreis Wesel Niederrheinhalle,0,,,181
hospital226,hospital,50.529320545796224,7.75923342211459,Ev. u. Johanniter-Krankenhaus Dierdorf/Selters,0,,,87
hospital227,hospital,48.59409014492695,13.564128176282821,Klinik Prof. Schedel,0,,,40
hospital228,hospital,52.20817468012558,9.473945422039293,Deister-Süntel-Klinik - Fachkrankenhaus für Innere Medizin,0,,,0
hospital229,hospital,50.514098674357,8.820088997270432,Oralchirurgie Lich,0,,,133
hospital230,hospital,53.87536078614227,10.707786044337837,Krankenhaus Rotes Kreuz Lübeck - Geriatriezentrum - Station 10 - 12,0,,,75
hospital231,hospital,51.27332752431943,9.960853362511926,Reha-Zentrum Bad Sooden-Allendorf - Klinik Werra,0,,,117
hospital232,hospital,51.031779179769615,7.034314384050361,Ambulanz-Zentrum,0,,,84
hospital233,hospital,52.402632738275315,13.066636993406206,Zentrale Abstrichstelle Gebäude V,0,,,140
hospital234,hospital,51.94010934669603,8.880411458934418,Klinikum Lippe-Detmold,0,,,213
hospital235,hospital,49.79208228936176,9.932403087665222,Theresienklinik,0,,,160
hospital236,hospital,50.97098062600537,7.015837568151767,PhysioSport Performance Athletic Center,0,,,0
hospital237,hospital,52.0548989239241,8.354088037883486,Notaufnahme,0,,,65
hospital238,hospital,47.763991633080224,9.59781016965232,Pforte,0,,,59
hospital239,hospital,47.737072564305265,8.97710609977247,Luisenklinik - Ast. Radolfszell,0,,,208
hospital240,hospital,50.95831414538665,13.952378434194202,Liegendanfahrt Krankenhaus Pirna,0,,,154
hospital241,hospital,52.244691950043574,10.811052264902003,Klinikum B,0,,,57
hospital242,hospital,50.04346964713278,10.225665595500828,Notaufnahme Krankenhaus St. Josef (Schweinfurt),0,,,67
hospital243,hospital,51.51808546723245,6.84487306258805,,0,,,65
hospital244,hospital,48.132748853152236,11.561367631391647,LMU Klinikum Campus Innenstadt (Portalklinik),0,,,5
hospital245,hospital,51.618519023619115,7.519356680514647,Kardiologie Lünen,0,,,190
hospital246,hospital,48.34457069427816,12.130711757213874,"MVZ Dorfen, Kardiologische Filialpraxis Taufkirchen",0,,,157
hospital247,hospital,51.36300165069741,6.411677531117704,Hospital zum Hl. Geist,0,,,0
hospital248,hospital,52.721512018589806,14.127965391720068,Krankenhaus Märkisch-Oderland Wriezen,0,,,152
hospital249,hospital,51.17640623681959,10.276827223729384,Hausarztpraxis,0,,,50
hospital250,hospital,48.099767237630886,11.63252387054547,Atos Starmed Physiotherapie,0,,,14
hospital251,hospital,48.354164285374424,10.161179842530544,Gemeinschaftspraxis Dr. Seethaler,0,,,165
hospital252,hospital,52.61147053805246,11.853300350288748,Johanniter Frauen- und Kinderklinik,0,,,117
hospital253,hospital,50.117075581308086,8.697010723632161,Kardiocentrum Frankfurt an der Klinik Rotes Kreuz,0,,,201
hospital254,hospital,51.79285271898246,10.955194428853389,Harzklinikum Dorothea Christiane Erxleben,0,,,0
hospital255,hospital,51.79202014454023,10.954328242979415,Spezialisierte ambulante Palliativversorgung (SAPV),0,,,9
hospital256,hospital,51.421421420341005,7.000692977859813,Augenklinik,0,,,205
hospital257,hospital,51.10922184630357,9.078910264966055,Klinik am Kurpark,0,,,129
hospital258,hospital,49.7953403351253,8.999714858659473,Vitos Kinder- und Jugendambulanz und Tagesklinik für psychische Gesundheit Höchst im Odenwald,0,,,190
hospital259,hospital,49.79627508496722,9.93552098800771,Rehaklinik Bürgerspital,0,,,37
hospital260,hospital,49.085246033927945,12.87544402181868,Arberlandklinik Viechtach,0,,,0
hospital261,hospital,48.23330336040166,7.713752964038008,Pflege im Generationenhaus St. Josef,0,,,0
hospital262,hospital,52.3955080367588,9.746458025654647,Klinik,0,,,0
hospital263,hospital,51.18469577142011,10.052165061312905,Zahnarztpraxis Dres. Rümmler & Braunroth,0,,,0
hospital264,hospital,50.55345296704212,8.499508525887848,ATOS MVZ Wetzlar,0,,,165
hospital265,hospital,48.69427844682676,9.188400132455541,SanWache LMS,0,,,0
hospital266,hospital,53.8690262466379,10.691031038989166,Praxis Endokrinemedizin,0,,,349
hospital267,hospital,53.86899305430134,10.691599667300437,Akkustiker,0,,,0
hospital268,hospital,53.86889012453037,10.693349054311795,Praxis für Allgemeinmedizin,0,,,9
hospital269,hospital,48.51847917569353,11.497183291659496,Danuvius Klinik,0,,,122
hospital270,hospital,48.088807144860255,10.852343950686645,Orthopädische Gemeinschaftspraxis,0,,,0
hospital271,hospital,48.089224228362156,10.851526463670126,Zahnarztpraxis Dr. Mauermann,0,,,12
hospital272,hospital,48.555654173553535,12.810538922232638,"Dr. Peter – Faltenbehandlung mit Botox, Meso- & Eigenbluttherapie",0,,,56
hospital273,hospital,48.1566588186879,11.511297326956281,ZEP – Zentrum für Ernährungsmedizin und Prävention,0,,,0
hospital274,hospital,50.86938056015404,12.048278337892356,Ambulantes Rehazentrum Gera - SRH Wald-Klinikum Gera,0,,,112
hospital275,hospital,47.62984203881618,13.000438230884356,"Osteopathie (HandWERK - Praxis für Osteopathie & Physiotherapie - Berchtesgaden / Bischofswiesen),",0,,,0
hospital276,hospital,47.629845223939384,13.000425658029599,Osteopathie (HandWERK - Praxis für Osteopathie & Physiotherapie - Berchtesgaden,0,,,47
hospital277,hospital,53.58832829547845,9.9727690760634,Die Facharztklinik Hamburg,0,,,892
hospital278,hospital,49.79372287926992,9.95313555752685,Kinderklinik am Mönchberg,0,,,0
hospital279,hospital,52.477809944019555,13.371701472367192,Klinik für Kinder- und Jugendmedizin,0,,,1382
hospital280,hospital,52.44432616867908,13.240847055697742,,0,,,71
hospital281,hospital,48.77007725451031,11.381702626514766,Passauer Wolf City-Reha Ingolstadt,0,,,46
hospital282,hospital,48.24392926669282,12.521989977646683,Gyn-Zentrum,0,,,52
hospital283,hospital,48.10427225912957,11.539423725064353,Sana Klinik,0,,,0
hospital284,hospital,47.7825832810523,12.327779018002502,Orthopädische Kinderklinik Aschau,0,,,90
hospital285,hospital,51.94416417617526,7.170040279025244,St.-Vincenz-Hospital Coesfeld,0,,,170
hospital286,hospital,48.128730652589866,11.564368185089705,Klinik Thalkirchner Straße,0,,,0
hospital287,hospital,51.206531635015494,7.227718082599921,Tannenhof Liegendanfahrt,0,,,61
